1596051061.475030,1596051061.46429,30381,Process-1:1:1:1,running echo "process 5"
1596051061.477444,1596051061.46429,30381,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.516172,1596051061.516056,30394,MainProcess,start /home/theoportlock/newidea.csv
1596051061.516251,1596051061.516056,30394,MainProcess,loading plan
1596051061.516341,1596051061.516056,30394,MainProcess,plan loaded
1596051061.516369,1596051061.516056,30394,MainProcess,begin work
1596051061.516392,1596051061.516056,30394,MainProcess,running 
1596051061.517524,1596051061.516056,30394,MainProcess,running echo "process 1"
1596051061.520190,1596051061.516056,30394,MainProcess,work complete
1596051061.520887,1596051061.516056,30394,Process-1,running echo "process 2"
1596051061.523195,1596051061.516056,30394,Process-1:1,running echo "process 3"
1596051061.525534,1596051061.516056,30394,Process-1:1:1,running echo "process 4"
1596051061.527870,1596051061.516056,30394,Process-1:1:1:1,running echo "process 5"
1596051061.530197,1596051061.516056,30394,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.569859,1596051061.5697443,30407,MainProcess,start /home/theoportlock/newidea.csv
1596051061.569939,1596051061.5697443,30407,MainProcess,loading plan
1596051061.570029,1596051061.5697443,30407,MainProcess,plan loaded
1596051061.570058,1596051061.5697443,30407,MainProcess,begin work
1596051061.570080,1596051061.5697443,30407,MainProcess,running 
1596051061.571121,1596051061.5697443,30407,MainProcess,running echo "process 1"
1596051061.573041,1596051061.5697443,30407,MainProcess,work complete
1596051061.573661,1596051061.5697443,30407,Process-1,running echo "process 2"
1596051061.575992,1596051061.5697443,30407,Process-1:1,running echo "process 3"
1596051061.578281,1596051061.5697443,30407,Process-1:1:1,running echo "process 4"
1596051061.580613,1596051061.5697443,30407,Process-1:1:1:1,running echo "process 5"
1596051061.583610,1596051061.5697443,30407,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.622359,1596051061.6222422,30420,MainProcess,start /home/theoportlock/newidea.csv
1596051061.622438,1596051061.6222422,30420,MainProcess,loading plan
1596051061.622529,1596051061.6222422,30420,MainProcess,plan loaded
1596051061.622557,1596051061.6222422,30420,MainProcess,begin work
1596051061.622585,1596051061.6222422,30420,MainProcess,running 
1596051061.623699,1596051061.6222422,30420,MainProcess,running echo "process 1"
1596051061.625510,1596051061.6222422,30420,MainProcess,work complete
1596051061.626148,1596051061.6222422,30420,Process-1,running echo "process 2"
1596051061.628476,1596051061.6222422,30420,Process-1:1,running echo "process 3"
1596051061.630781,1596051061.6222422,30420,Process-1:1:1,running echo "process 4"
1596051061.633086,1596051061.6222422,30420,Process-1:1:1:1,running echo "process 5"
1596051061.635340,1596051061.6222422,30420,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.673637,1596051061.6735225,30433,MainProcess,start /home/theoportlock/newidea.csv
1596051061.673715,1596051061.6735225,30433,MainProcess,loading plan
1596051061.673805,1596051061.6735225,30433,MainProcess,plan loaded
1596051061.673833,1596051061.6735225,30433,MainProcess,begin work
1596051061.673855,1596051061.6735225,30433,MainProcess,running 
1596051061.674912,1596051061.6735225,30433,MainProcess,running echo "process 1"
1596051061.676827,1596051061.6735225,30433,MainProcess,work complete
1596051061.677461,1596051061.6735225,30433,Process-1,running echo "process 2"
1596051061.679772,1596051061.6735225,30433,Process-1:1,running echo "process 3"
1596051061.682044,1596051061.6735225,30433,Process-1:1:1,running echo "process 4"
1596051061.684336,1596051061.6735225,30433,Process-1:1:1:1,running echo "process 5"
1596051061.686646,1596051061.6735225,30433,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.725293,1596051061.7251768,30446,MainProcess,start /home/theoportlock/newidea.csv
1596051061.725373,1596051061.7251768,30446,MainProcess,loading plan
1596051061.725464,1596051061.7251768,30446,MainProcess,plan loaded
1596051061.725493,1596051061.7251768,30446,MainProcess,begin work
1596051061.725515,1596051061.7251768,30446,MainProcess,running 
1596051061.726582,1596051061.7251768,30446,MainProcess,running echo "process 1"
1596051061.728472,1596051061.7251768,30446,MainProcess,work complete
1596051061.729101,1596051061.7251768,30446,Process-1,running echo "process 2"
1596051061.731695,1596051061.7251768,30446,Process-1:1,running echo "process 3"
1596051061.733986,1596051061.7251768,30446,Process-1:1:1,running echo "process 4"
1596051061.736395,1596051061.7251768,30446,Process-1:1:1:1,running echo "process 5"
1596051061.738726,1596051061.7251768,30446,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.776899,1596051061.7767842,30459,MainProcess,start /home/theoportlock/newidea.csv
1596051061.776978,1596051061.7767842,30459,MainProcess,loading plan
1596051061.777073,1596051061.7767842,30459,MainProcess,plan loaded
1596051061.777102,1596051061.7767842,30459,MainProcess,begin work
1596051061.777124,1596051061.7767842,30459,MainProcess,running 
1596051061.778194,1596051061.7767842,30459,MainProcess,running echo "process 1"
1596051061.780065,1596051061.7767842,30459,MainProcess,work complete
1596051061.780704,1596051061.7767842,30459,Process-1,running echo "process 2"
1596051061.782974,1596051061.7767842,30459,Process-1:1,running echo "process 3"
1596051061.785377,1596051061.7767842,30459,Process-1:1:1,running echo "process 4"
1596051061.787807,1596051061.7767842,30459,Process-1:1:1:1,running echo "process 5"
1596051061.790100,1596051061.7767842,30459,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.828750,1596051061.8286352,30472,MainProcess,start /home/theoportlock/newidea.csv
1596051061.828830,1596051061.8286352,30472,MainProcess,loading plan
1596051061.828922,1596051061.8286352,30472,MainProcess,plan loaded
1596051061.828951,1596051061.8286352,30472,MainProcess,begin work
1596051061.828973,1596051061.8286352,30472,MainProcess,running 
1596051061.830038,1596051061.8286352,30472,MainProcess,running echo "process 1"
1596051061.832220,1596051061.8286352,30472,MainProcess,work complete
1596051061.832922,1596051061.8286352,30472,Process-1,running echo "process 2"
1596051061.835311,1596051061.8286352,30472,Process-1:1,running echo "process 3"
1596051061.837630,1596051061.8286352,30472,Process-1:1:1,running echo "process 4"
1596051061.839957,1596051061.8286352,30472,Process-1:1:1:1,running echo "process 5"
1596051061.842262,1596051061.8286352,30472,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.881498,1596051061.8813593,30485,MainProcess,start /home/theoportlock/newidea.csv
1596051061.881592,1596051061.8813593,30485,MainProcess,loading plan
1596051061.881694,1596051061.8813593,30485,MainProcess,plan loaded
1596051061.881725,1596051061.8813593,30485,MainProcess,begin work
1596051061.881749,1596051061.8813593,30485,MainProcess,running 
1596051061.882908,1596051061.8813593,30485,MainProcess,running echo "process 1"
1596051061.885617,1596051061.8813593,30485,MainProcess,work complete
1596051061.886486,1596051061.8813593,30485,Process-1,running echo "process 2"
1596051061.889953,1596051061.8813593,30485,Process-1:1,running echo "process 3"
1596051061.893257,1596051061.8813593,30485,Process-1:1:1,running echo "process 4"
1596051061.896696,1596051061.8813593,30485,Process-1:1:1:1,running echo "process 5"
1596051061.900863,1596051061.8813593,30485,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.952328,1596051061.9521506,30499,MainProcess,start /home/theoportlock/newidea.csv
1596051061.952449,1596051061.9521506,30499,MainProcess,loading plan
1596051061.952570,1596051061.9521506,30499,MainProcess,plan loaded
1596051061.952605,1596051061.9521506,30499,MainProcess,begin work
1596051061.952631,1596051061.9521506,30499,MainProcess,running 
1596051061.953995,1596051061.9521506,30499,MainProcess,running echo "process 1"
1596051061.956886,1596051061.9521506,30499,MainProcess,work complete
1596051061.957835,1596051061.9521506,30499,Process-1,running echo "process 2"
1596051061.961344,1596051061.9521506,30499,Process-1:1,running echo "process 3"
1596051061.964885,1596051061.9521506,30499,Process-1:1:1,running echo "process 4"
1596051061.968334,1596051061.9521506,30499,Process-1:1:1:1,running echo "process 5"
1596051061.974275,1596051061.9521506,30499,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051062.047390,1596051062.0472443,30512,MainProcess,start /home/theoportlock/newidea.csv
1596051062.047483,1596051062.0472443,30512,MainProcess,loading plan
1596051062.047586,1596051062.0472443,30512,MainProcess,plan loaded
1596051062.047623,1596051062.0472443,30512,MainProcess,begin work
1596051062.047648,1596051062.0472443,30512,MainProcess,running 
1596051062.048740,1596051062.0472443,30512,MainProcess,running echo "process 1"
1596051062.050706,1596051062.0472443,30512,MainProcess,work complete
1596051062.051476,1596051062.0472443,30512,Process-1,running echo "process 2"
1596051062.053874,1596051062.0472443,30512,Process-1:1,running echo "process 3"
1596051062.056404,1596051062.0472443,30512,Process-1:1:1,running echo "process 4"
1596051062.059129,1596051062.0472443,30512,Process-1:1:1:1,running echo "process 5"
1596051062.061891,1596051062.0472443,30512,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051062.101574,1596051062.10146,30537,MainProcess,start /home/theoportlock/newidea.csv
1596051062.101650,1596051062.10146,30537,MainProcess,loading plan
1596051062.101739,1596051062.10146,30537,MainProcess,plan loaded
1596051062.101768,1596051062.10146,30537,MainProcess,begin work
1596051062.101790,1596051062.10146,30537,MainProcess,running 
1596051062.102880,1596051062.10146,30537,MainProcess,running echo "process 1"
1596051062.104814,1596051062.10146,30537,MainProcess,work complete
1596051062.105470,1596051062.10146,30537,Process-1,running echo "process 2"
1596051062.107898,1596051062.10146,30537,Process-1:1,running echo "process 3"
1596051062.110304,1596051062.10146,30537,Process-1:1:1,running echo "process 4"
1596051062.112695,1596051062.10146,30537,Process-1:1:1:1,running echo "process 5"
1596051062.115078,1596051062.10146,30537,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051062.153847,1596051062.1537325,30550,MainProcess,start /home/theoportlock/newidea.csv
1596051062.153926,1596051062.1537325,30550,MainProcess,loading plan
1596051062.154015,1596051062.1537325,30550,MainProcess,plan loaded
1596051062.154043,1596051062.1537325,30550,MainProcess,begin work
1596051062.154065,1596051062.1537325,30550,MainProcess,running 
1596051062.155266,1596051062.1537325,30550,MainProcess,running echo "process 1"
1596051062.157180,1596051062.1537325,30550,MainProcess,work complete
1596051062.157821,1596051062.1537325,30550,Process-1,running echo "process 2"
1596051062.160116,1596051062.1537325,30550,Process-1:1,running echo "process 3"
1596051062.162417,1596051062.1537325,30550,Process-1:1:1,running echo "process 4"
1596051062.164779,1596051062.1537325,30550,Process-1:1:1:1,running echo "process 5"
1596051062.167201,1596051062.1537325,30550,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051062.205756,1596051062.2056396,30563,MainProcess,start /home/theoportlock/newidea.csv
1596051062.205835,1596051062.2056396,30563,MainProcess,loading plan
1596051062.205924,1596051062.2056396,30563,MainProcess,plan loaded
1596051062.205952,1596051062.2056396,30563,MainProcess,begin work
1596051062.205975,1596051062.2056396,30563,MainProcess,running 
1596051062.207059,1596051062.2056396,30563,MainProcess,running echo "process 1"
1596051062.209054,1596051062.2056396,30563,MainProcess,work complete
1596051062.209690,1596051062.2056396,30563,Process-1,running echo "process 2"
1596051062.212071,1596051062.2056396,30563,Process-1:1,running echo "process 3"
1596051062.214411,1596051062.2056396,30563,Process-1:1:1,running echo "process 4"
1596051062.216738,1596051062.2056396,30563,Process-1:1:1:1,running echo "process 5"
1596051062.219088,1596051062.2056396,30563,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051062.257315,1596051062.2571983,30576,MainProcess,start /home/theoportlock/newidea.csv
1596051062.257393,1596051062.2571983,30576,MainProcess,loading plan
1596051062.257483,1596051062.2571983,30576,MainProcess,plan loaded
1596051062.257510,1596051062.2571983,30576,MainProcess,begin work
1596051062.257532,1596051062.2571983,30576,MainProcess,running 
1596051062.258616,1596051062.2571983,30576,MainProcess,running echo "process 1"
1596051062.260530,1596051062.2571983,30576,MainProcess,work complete
1596051062.261178,1596051062.2571983,30576,Process-1,running echo "process 2"
1596051062.263487,1596051062.2571983,30576,Process-1:1,running echo "process 3"
1596051062.265804,1596051062.2571983,30576,Process-1:1:1,running echo "process 4"
1596051062.268278,1596051062.2571983,30576,Process-1:1:1:1,running echo "process 5"
1596051062.270601,1596051062.2571983,30576,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051062.309344,1596051062.3092303,30589,MainProcess,start /home/theoportlock/newidea.csv
1596051062.309426,1596051062.3092303,30589,MainProcess,loading plan
1596051062.309516,1596051062.3092303,30589,MainProcess,plan loaded
1596051062.309545,1596051062.3092303,30589,MainProcess,begin work
1596051062.309567,1596051062.3092303,30589,MainProcess,running 
1596051062.310685,1596051062.3092303,30589,MainProcess,running echo "process 1"
1596051062.312663,1596051062.3092303,30589,MainProcess,work complete
1596051062.313283,1596051062.3092303,30589,Process-1,running echo "process 2"
1596051062.315784,1596051062.3092303,30589,Process-1:1,running echo "process 3"
1596051062.318076,1596051062.3092303,30589,Process-1:1:1,running echo "process 4"
1596051062.320517,1596051062.3092303,30589,Process-1:1:1:1,running echo "process 5"
1596051062.322835,1596051062.3092303,30589,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051062.361525,1596051062.361404,30602,MainProcess,start /home/theoportlock/newidea.csv
1596051062.361606,1596051062.361404,30602,MainProcess,loading plan
1596051062.361957,1596051062.361404,30602,MainProcess,plan loaded
1596051062.361987,1596051062.361404,30602,MainProcess,begin work
